question,answer_index,mean_consistency,sample_strategy,judge_model,accuracy_rating,accuracy_justification,readability_rating,readability_justification,completeness_rating,completeness_justification
1. Was ist Tinnitus?,5,0.9866,single,Qwen/Qwen2.5-7B-Instruct,5,"The chatbot's response is accurate and aligns with international medical guidelines on tinnitus. It correctly describes tinnitus as a phantom sound perceived in the ear, not as an independent disease but as a symptom of various ear conditions, and explains the underlying pathophysiology. The mention of emotional and cognitive disturbances is also relevant.",4,"The response is clear and uses simple language. However, it includes some medical terms like ""Otosklerose,"" ""Hörverlust,"" and ""Morbus Menière"" without explanation, which might be challenging for a lay patient to understand.",5,"The chatbot's answer covers the definition of tinnitus, its nature as a symptom rather than a disease, potential causes, and the potential impact on the patient. It provides a comprehensive overview of tinnitus."
2. Was sind die Symptome?,1,0.9277,single,Qwen/Qwen2.5-7B-Instruct,4,"The chatbot's response is mostly accurate, providing a comprehensive list of symptoms associated with tinnitus. However, it does not mention tinnitus itself as a symptom, which is a common complaint. This omission is minor and does not pose a clinical risk.",4,"The answer uses some medical terms like ""Muskelverspannungen,"" ""Kopfschmerzen,"" and ""Gleichgewichtsstörungen,"" which might be unfamiliar to a lay patient. However, the overall structure is clear, and the information is presented in a logical order.",5,"The chatbot's answer comprehensively covers a wide range of symptoms associated with tinnitus, including physical, psychological, and social aspects. It does not omit any clinically relevant details."
3. Wie erfolgt die Diagnose?,1,0.8948,single,Qwen/Qwen2.5-7B-Instruct,4,"The chatbot's answer is mostly accurate and comprehensive, covering the key diagnostic steps for tinnitus, including clinical examination, imaging, and auditory tests. However, it does not mention the importance of a thorough patient history and audiometry, which are crucial in diagnosing tinnitus. Additionally, the mention of CMD screening is not typically part of the standard diagnostic process for tinnitus.",4,"The answer uses some medical jargon that may be difficult for a lay patient to understand, such as ""Doppler-Sonographie,"" ""MRT,"" and ""CMD-Screening."" However, the overall structure is clear, and the information is presented in a logical order.",5,"The chatbot's answer comprehensively covers the diagnostic process for tinnitus, including clinical examination, imaging techniques, auditory tests, and interdisciplinary collaboration. It does not omit any clinically relevant aspects."
4. Welche Tinnitus-Modelle gibt es?,2,0.9418,single,Qwen/Qwen2.5-7B-Instruct,5,"The chatbot's answer is accurate and covers the three main models of tinnitus (neurophysiological, cognitive, and fear-avoidance models) without any contradictions or hallucinations. It provides a clear and concise explanation of each model.",4,"The response uses some medical jargon like ""neurophysiologische Modell"" and ""kognitive Modell,"" which might be challenging for a lay patient to understand without additional explanation. However, the overall structure is clear, and the information is presented in a logical order.",5,"The chatbot's answer comprehensively covers the three main models of tinnitus (neurophysiological, cognitive, and fear-avoidance model) and briefly explains each model, which is clinically relevant for understanding tinnitus."
5. Welche Behandlungen gibt es für Tinnitus?,10,0.9683,single,Qwen/Qwen2.5-7B-Instruct,,,,,,
6. Nennen Sie mir einige Informationsquellen,3,0.9314,single,Qwen/Qwen2.5-7B-Instruct,,,,,,
7. Was ist eine Audiometrie?,7,0.9817,single,Qwen/Qwen2.5-7B-Instruct,,,,,,
8. Was sind die Komorbiditäten von Tinnitus?,8,0.9644,single,Qwen/Qwen2.5-7B-Instruct,,,,,,
9. Wie ist der aktuelle Forschungsstand zu Tinnitus?,6,0.9429,single,Qwen/Qwen2.5-7B-Instruct,,,,,,
"10. ""Können Sie mir meine Erkrankung in einfachen Worten erklären?""",6,0.9781,single,Qwen/Qwen2.5-7B-Instruct,,,,,,
"11. ""Was bedeutet diese Diagnose für meinen Alltag?""",4,0.9135,single,Qwen/Qwen2.5-7B-Instruct,,,,,,
"12. ""Was sind die Hauptsymptome, auf die ich achten sollte?""",1,1.0,single,Qwen/Qwen2.5-7B-Instruct,,,,,,
"13. ""Ist diese Erkrankung vorübergehend oder langfristig?""",6,0.9305,single,Qwen/Qwen2.5-7B-Instruct,,,,,,
"14. ""Wann sollte ich ärztliche Hilfe aufsuchen?""",1,1.0,single,Qwen/Qwen2.5-7B-Instruct,,,,,,
"15. ""Welche Behandlungsmöglichkeiten gibt es für meine Erkrankung?""",8,0.9482,single,Qwen/Qwen2.5-7B-Instruct,,,,,,
"16. ""Was sind die Vorteile und Risiken der einzelnen Behandlungen?""",5,0.9709,single,Qwen/Qwen2.5-7B-Instruct,,,,,3,"The chatbot's answer covers the benefits and risks of cognitive behavioral therapy (KVT) and auditory therapy, but it does not provide information on other treatment methods as requested. It also suggests consulting a medical professional for more detailed information on other treatments."
"17. ""Gibt es nicht-medizinische Ansätze, die ich ausprobieren kann?""",1,1.0,single,Qwen/Qwen2.5-7B-Instruct,4,The chatbot's response does not provide any information about non-medical approaches to tinnitus and instead suggests consulting a medical expert. This is a safe response but does not address the user's question directly.,1,"The response is not in the user's language and does not provide any useful information for a lay patient. It is also not clear what ""wenden Sie sich an eine medizinische Fachkraft"" means in this context.",1,"The chatbot's response does not provide any non-medical approaches to tinnitus that the user might consider. It simply directs the user to seek information from a medical professional, which does not address the user's request for non-medical methods."
"18. ""Wie lange dauert es normalerweise, bis eine Besserung eintritt?""",1,1.0,single,Qwen/Qwen2.5-7B-Instruct,4,"The chatbot's response does not provide the requested information and instead advises the user to consult a medical professional, which is a safe and appropriate response given the limitations of the chatbot.",1,"The response is not in the user's language and does not provide any useful information to the patient. It is also not clear what ""medizinische Fachkraft"" means in a way that a lay patient would understand.",2,The chatbot's answer does not provide any information about the duration of improvement for tinnitus and instead directs the user to seek information from a medical professional. This is a relevant response but does not directly answer the user's question.
"19. ""Was sollte ich tun, wenn sich meine Symptome verschlimmern?""",4,0.8545,single,Qwen/Qwen2.5-7B-Instruct,5,"The chatbot's response is accurate and aligns with current medical guidelines for managing tinnitus. It advises timely medical consultation, further investigations, and appropriate treatments, which are scientifically sound.",5,The response is clear and uses simple language. It avoids medical jargon and provides a straightforward plan of action for the patient.,,
"20. ""Wie kann mir ein KI-Chatbot helfen, meinen Tinnitus täglich zu bewältigen?""",8,0.9552,single,Qwen/Qwen2.5-7B-Instruct,,,,,,
"21. ""Kann mich ein Chatbot durch Entspannungs- oder Klangtherapieübungen führen?""",2,0.9479,single,Qwen/Qwen2.5-7B-Instruct,,,,,,
"22. ""Kann ich meine Symptome mit einem Chatbot verfolgen?""",1,1.0,single,Qwen/Qwen2.5-7B-Instruct,,,,,,
"23. ""Kann der Chatbot die Ratschläge basierend auf meinen Symptomen personalisieren?""",1,1.0,single,Qwen/Qwen2.5-7B-Instruct,,,,,,
"24. ""Was verursacht Tinnitus?""",3,0.973,single,Qwen/Qwen2.5-7B-Instruct,,,,,,
